Total RAM: 16649436 KB
Free RAM: 4442156 KB
Used RAM: 12207280 KB
Processes:
PID: 20948, Process Name: Flow.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 6718ms, Memory: 86832 KB
PID: 5636, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 812ms, Memory: 8216 KB
PID: 7896, Process Name: CompPkgSrv.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 109ms, Memory: 9164 KB
PID: 23504, Process Name: ApplicationFrameHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 109ms, Memory: 24504 KB
PID: 16032, Process Name: UserOOBEBroker.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 125ms, Memory: 10220 KB
PID: 20180, Process Name: svchost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 250ms, Memory: 19132 KB
PID: 13884, Process Name: <unknown>, Username: DESKTOP-S4MLJHQ\Admin, CPU: 281ms, Memory: 12172 KB
PID: 25020, Process Name: MSPCManager.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 20453ms, Memory: 120880 KB
PID: 10000, Process Name: RuntimeBroker.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 62ms, Memory: 10856 KB
PID: 19320, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1437ms, Memory: 86488 KB
PID: 15276, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 15ms, Memory: 7492 KB
PID: 23468, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 218ms, Memory: 41112 KB
PID: 19384, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 125ms, Memory: 26588 KB
PID: 272, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 46ms, Memory: 17152 KB
PID: 1504, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1671ms, Memory: 52176 KB
PID: 23444, Process Name: RuntimeBroker.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 4781ms, Memory: 26672 KB
PID: 25464, Process Name: Microsoft.SharePoint.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 953ms, Memory: 21812 KB
PID: 25268, Process Name: Video.UI.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 171ms, Memory: 2752 KB
PID: 18704, Process Name: RuntimeBroker.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 31ms, Memory: 8308 KB
PID: 19720, Process Name: eclipse.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 579750ms, Memory: 390528 KB
PID: 20800, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 306187ms, Memory: 262156 KB
PID: 688, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 62ms, Memory: 9496 KB
PID: 996, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 100250ms, Memory: 109104 KB
PID: 5652, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 46828ms, Memory: 46924 KB
PID: 1192, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1843ms, Memory: 21104 KB
PID: 17536, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 105234ms, Memory: 180132 KB
PID: 13924, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 316390ms, Memory: 206284 KB
PID: 2140, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 5046ms, Memory: 68132 KB
PID: 21700, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 12843ms, Memory: 104044 KB
PID: 17952, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1218ms, Memory: 46840 KB
PID: 15748, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 27593ms, Memory: 113696 KB
PID: 22052, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 703ms, Memory: 48300 KB
PID: 21288, Process Name: DllHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 156ms, Memory: 13340 KB
PID: 21844, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1796ms, Memory: 21880 KB
PID: 13548, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1046ms, Memory: 58012 KB
PID: 4388, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 796ms, Memory: 50364 KB
PID: 12116, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 218ms, Memory: 19020 KB
PID: 12368, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 921ms, Memory: 49480 KB
PID: 25864, Process Name: javaw.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 241015ms, Memory: 90552 KB
PID: 15484, Process Name: TGitCache.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 118796ms, Memory: 19356 KB
PID: 20960, Process Name: ShellExperienceHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 4296ms, Memory: 67808 KB
PID: 13092, Process Name: RuntimeBroker.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 625ms, Memory: 29472 KB
PID: 20292, Process Name: CMMON32.EXE, Username: DESKTOP-S4MLJHQ\Admin, CPU: 171ms, Memory: 2728 KB
PID: 14416, Process Name: StartMenuExperienceHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1546ms, Memory: 71440 KB
PID: 11740, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 43062ms, Memory: 147248 KB
PID: 5944, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 15ms, Memory: 8056 KB
PID: 11168, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 10046ms, Memory: 64352 KB
PID: 4384, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 3031ms, Memory: 36460 KB
PID: 6808, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 421ms, Memory: 20960 KB
PID: 9128, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 25796ms, Memory: 103732 KB
PID: 25564, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 109ms, Memory: 36076 KB
PID: 23688, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 296ms, Memory: 22844 KB
PID: 16064, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1031ms, Memory: 49356 KB
PID: 23636, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 453ms, Memory: 50144 KB
PID: 9356, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 296ms, Memory: 47984 KB
PID: 22932, Process Name: brave.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 62ms, Memory: 23740 KB
PID: 24016, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 137781ms, Memory: 117464 KB
PID: 10008, Process Name: msedgewebview2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1750ms, Memory: 3064 KB
PID: 5348, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 5468ms, Memory: 98872 KB
PID: 6080, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 15ms, Memory: 28096 KB
PID: 10128, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 4781ms, Memory: 78268 KB
PID: 11516, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 265ms, Memory: 40824 KB
PID: 26488, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 37312ms, Memory: 222072 KB
PID: 15696, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 100062ms, Memory: 139104 KB
PID: 10076, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 6375ms, Memory: 99760 KB
PID: 15848, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1359ms, Memory: 78624 KB
PID: 12084, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1078ms, Memory: 83184 KB
PID: 17424, Process Name: conhost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 31ms, Memory: 7064 KB
PID: 23304, Process Name: powershell.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1031ms, Memory: 50316 KB
PID: 10272, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 3453ms, Memory: 94572 KB
PID: 17944, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 10718ms, Memory: 95056 KB
PID: 16788, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 687ms, Memory: 90936 KB
PID: 8836, Process Name: Code.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 953ms, Memory: 84108 KB
PID: 22604, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 210703ms, Memory: 124156 KB
PID: 14464, Process Name: explorer.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 16734ms, Memory: 62712 KB
PID: 11388, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 24828ms, Memory: 140408 KB
PID: 21332, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 39968ms, Memory: 88064 KB
PID: 17544, Process Name: explorer.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 12500ms, Memory: 58604 KB
PID: 17572, Process Name: explorer.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 12859ms, Memory: 60544 KB
PID: 18120, Process Name: explorer.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 10609ms, Memory: 72252 KB
PID: 24876, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 39687ms, Memory: 249828 KB
PID: 6932, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 593ms, Memory: 70360 KB
PID: 22844, Process Name: explorer.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 9578ms, Memory: 67340 KB
PID: 17104, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 281ms, Memory: 65552 KB
PID: 20932, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 562ms, Memory: 69632 KB
PID: 21772, Process Name: chrome.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 46ms, Memory: 29792 KB
PID: 11500, Process Name: devenv.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 140937ms, Memory: 849020 KB
PID: 22428, Process Name: PerfWatson2.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1203ms, Memory: 71472 KB
PID: 18512, Process Name: Microsoft.ServiceHub.Controller.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1781ms, Memory: 72820 KB
PID: 22064, Process Name: ServiceHub.VSDetouredHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 2781ms, Memory: 118288 KB
PID: 17664, Process Name: ServiceHub.SettingsHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1296ms, Memory: 78348 KB
PID: 2180, Process Name: ServiceHub.IdentityHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 2390ms, Memory: 118740 KB
PID: 24932, Process Name: ServiceHub.ThreadedWaitDialog.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1234ms, Memory: 106528 KB
PID: 7860, Process Name: ServiceHub.IndexingService.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 3093ms, Memory: 98884 KB
PID: 10344, Process Name: ServiceHub.IntellicodeModelService.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 13062ms, Memory: 381716 KB
PID: 20580, Process Name: <unknown>, Username: DESKTOP-S4MLJHQ\Admin, CPU: 0ms, Memory: 2036 KB
PID: 18624, Process Name: MSBuild.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 2515ms, Memory: 57924 KB
PID: 3268, Process Name: conhost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 31ms, Memory: 11788 KB
PID: 15612, Process Name: VCTIP.EXE, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1328ms, Memory: 49224 KB
PID: 16280, Process Name: ServiceHub.Host.AnyCPU.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 1984ms, Memory: 97096 KB
PID: 25100, Process Name: ServiceHub.TestWindowStoreHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 906ms, Memory: 72068 KB
PID: 16352, Process Name: VCPkgSrv.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 578ms, Memory: 72608 KB
PID: 15432, Process Name: smartscreen.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 109ms, Memory: 24524 KB
PID: 25432, Process Name: VCPkgSrv.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 46ms, Memory: 19364 KB
PID: 13260, Process Name: SearchProtocolHost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 0ms, Memory: 9356 KB
PID: 25824, Process Name: VCPkgSrv.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 62ms, Memory: 19404 KB
PID: 23168, Process Name: WindowResourceTracker.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 62ms, Memory: 6224 KB
PID: 11996, Process Name: conhost.exe, Username: DESKTOP-S4MLJHQ\Admin, CPU: 46ms, Memory: 17244 KB
PID: 124, Process Name: NOTEPAD.EXE, Username: DESKTOP-S4MLJHQ\Admin, CPU: 93ms, Memory: 18016 KB
